fare_id,route_id,origin_id,destination_id,contains_id
434851,,79549,79562,
434852,,79549,79542,
434853,,79549,79543,
434854,,79549,79544,
434855,,79549,79545,
434856,,79549,79546,
434857,,79549,79547,
434858,,79549,79548,
434859,,79549,79549,
434860,,79549,79550,
434861,,79549,79565,
434862,,79549,79567,
434863,,79549,79558,
434864,,79549,79557,
434865,,79549,79587,
434866,,79549,79556,
434867,,79549,79555,
434868,,79549,79554,
434869,,79549,79553,
434870,,79549,79552,
434871,,79549,79551,
434872,,79549,79568,
434873,,79549,79569,
434874,,79549,79570,
434875,,79549,79571,
434876,,79549,79572,
434877,,79549,79573,
434878,,79549,79574,
434879,,79549,79575,
434880,,79549,79576,
434881,,79549,79577,
434882,,79549,79561,
434883,,79549,79584,
434884,,79549,79585,
434885,,79549,79586,
434886,,79549,79559,
434887,,79549,79560,
434888,,79550,79588,
434889,,79550,79589,
434890,,79550,79591,
434891,,79550,79590,
434892,,79550,79566,
434893,,79550,79583,
434894,,79550,79582,
434895,,79550,79581,
434896,,79550,79580,
434897,,79550,79579,
434898,,79550,79578,
434899,,79550,79564,
434900,,79550,79563,
434901,,79550,79562,
434902,,79550,79542,
434903,,79550,79543,
434904,,79550,79544,
434905,,79550,79545,
434906,,79550,79546,
434907,,79550,79547,
434908,,79550,79548,
434909,,79550,79549,
434910,,79550,79550,
434911,,79550,79565,
434912,,79550,79567,
434913,,79550,79558,
434914,,79550,79557,
434915,,79550,79587,
434916,,79550,79556,
434917,,79550,79555,
434918,,79550,79554,
434919,,79550,79553,
434920,,79550,79552,
434921,,79550,79551,
434922,,79550,79568,
434923,,79550,79569,
434924,,79550,79570,
434925,,79550,79571,
434926,,79550,79572,
434927,,79550,79573,
434928,,79550,79574,
434929,,79550,79575,
434930,,79550,79576,
434931,,79550,79577,
434932,,79550,79561,
434933,,79550,79584,
434934,,79550,79585,
434935,,79550,79586,
434936,,79550,79559,
434937,,79550,79560,
434938,,79565,79588,
434939,,79565,79589,
434940,,79565,79591,
434941,,79565,79590,
434942,,79565,79566,
434943,,79565,79583,
434944,,79565,79582,
434945,,79565,79581,
434946,,79565,79580,
434947,,79565,79579,
434948,,79565,79578,
434949,,79565,79564,
434950,,79565,79563,
434951,,79565,79562,
434952,,79565,79542,
434953,,79565,79543,
434954,,79565,79544,
434955,,79565,79545,
434956,,79565,79546,
434957,,79565,79547,
434958,,79565,79548,
434959,,79565,79549,
434960,,79565,79550,
434961,,79565,79565,
434962,,79565,79567,
434963,,79565,79558,
434964,,79565,79557,
434965,,79565,79587,
434966,,79565,79556,
434967,,79565,79555,
434968,,79565,79554,
434969,,79565,79553,
434970,,79565,79552,
434971,,79565,79551,
434972,,79565,79568,
434973,,79565,79569,
434974,,79565,79570,
434975,,79565,79571,
434976,,79565,79572,
434977,,79565,79573,
434978,,79565,79574,
434979,,79565,79575,
434980,,79565,79576,
434981,,79565,79577,
434982,,79565,79561,
434983,,79565,79584,
434984,,79565,79585,
434985,,79565,79586,
434986,,79565,79559,
434987,,79565,79560,
434988,,79567,79588,
434989,,79567,79589,
434990,,79567,79591,
434991,,79567,79590,
434992,,79567,79566,
434993,,79567,79583,
434994,,79567,79582,
434995,,79567,79581,
434996,,79567,79580,
434997,,79567,79579,
434998,,79567,79578,
434999,,79567,79564,
435000,,79567,79563,
435001,,79567,79562,
435002,,79567,79542,
435003,,79567,79543,
435004,,79567,79544,
435005,,79567,79545,
435006,,79567,79546,
435007,,79567,79547,
435008,,79567,79548,
435009,,79567,79549,
435010,,79567,79550,
435011,,79567,79565,
435012,,79567,79567,
435013,,79567,79558,
435014,,79567,79557,
435015,,79567,79587,
435016,,79567,79556,
435017,,79567,79555,
435018,,79567,79554,
435019,,79567,79553,
435020,,79567,79552,
435021,,79567,79551,
435022,,79567,79568,
435023,,79567,79569,
435024,,79567,79570,
435025,,79567,79571,
435026,,79567,79572,
435027,,79567,79573,
435028,,79567,79574,
435029,,79567,79575,
435030,,79567,79576,
435031,,79567,79577,
435032,,79567,79561,
435033,,79567,79584,
435034,,79567,79585,
435035,,79567,79586,
435036,,79567,79559,
435037,,79567,79560,
435038,,79558,79588,
435039,,79558,79589,
435040,,79558,79591,
435041,,79558,79590,
435042,,79558,79566,
435043,,79558,79583,
435044,,79558,79582,
435045,,79558,79581,
435046,,79558,79580,
435047,,79558,79579,
435048,,79558,79578,
435049,,79558,79564,
435050,,79558,79563,
435051,,79558,79562,
435052,,79558,79542,
435053,,79558,79543,
435054,,79558,79544,
435055,,79558,79545,
435056,,79558,79546,
435057,,79558,79547,
435058,,79558,79548,
435059,,79558,79549,
435060,,79558,79550,
435061,,79558,79565,
435062,,79558,79567,
435063,,79558,79558,
435064,,79558,79557,
435065,,79558,79587,
435066,,79558,79556,
435067,,79558,79555,
435068,,79558,79554,
435069,,79558,79553,
435070,,79558,79552,
435071,,79558,79551,
435072,,79558,79568,
435073,,79558,79569,
435074,,79558,79570,
435075,,79558,79571,
435076,,79558,79572,
435077,,79558,79573,
435078,,79558,79574,
435079,,79558,79575,
435080,,79558,79576,
435081,,79558,79577,
435082,,79558,79561,
435083,,79558,79584,
435084,,79558,79585,
435085,,79558,79586,
435086,,79558,79559,
435087,,79558,79560,
435088,,79557,79588,
435089,,79557,79589,
435090,,79557,79591,
435091,,79557,79590,
435092,,79557,79566,
435093,,79557,79583,
435094,,79557,79582,
435095,,79557,79581,
435096,,79557,79580,
435097,,79557,79579,
435098,,79557,79578,
435099,,79557,79564,
435100,,79557,79563,
435101,,79557,79562,
435102,,79557,79542,
435103,,79557,79543,
435104,,79557,79544,
435105,,79557,79545,
435106,,79557,79546,
435107,,79557,79547,
435108,,79557,79548,
435109,,79557,79549,
435110,,79557,79550,
435111,,79557,79565,
435112,,79557,79567,
435113,,79557,79558,
435114,,79557,79557,
435115,,79557,79587,
435116,,79557,79556,
435117,,79557,79555,
435118,,79557,79554,
435119,,79557,79553,
435120,,79557,79552,
435121,,79557,79551,
435122,,79557,79568,
435123,,79557,79569,
435124,,79557,79570,
435125,,79557,79571,
435126,,79557,79572,
435127,,79557,79573,
435128,,79557,79574,
435129,,79557,79575,
435130,,79557,79576,
435131,,79557,79577,
435132,,79557,79561,
435133,,79557,79584,
435134,,79557,79585,
435135,,79557,79586,
435136,,79557,79559,
435137,,79557,79560,
435138,,79587,79588,
435139,,79587,79589,
435140,,79587,79591,
435141,,79587,79590,
435142,,79587,79566,
435143,,79587,79583,
435144,,79587,79582,
435145,,79587,79581,
435146,,79587,79580,
435147,,79587,79579,
435148,,79587,79578,
435149,,79587,79564,
435150,,79587,79563,
435151,,79587,79562,
435152,,79587,79542,
435153,,79587,79543,
435154,,79587,79544,
435155,,79587,79545,
435156,,79587,79546,
435157,,79587,79547,
435158,,79587,79548,
435159,,79587,79549,
435160,,79587,79550,
435161,,79587,79565,
435162,,79587,79567,
435163,,79587,79558,
435164,,79587,79557,
435165,,79587,79587,
435166,,79587,79556,
435167,,79587,79555,
435168,,79587,79554,
435169,,79587,79553,
435170,,79587,79552,
435171,,79587,79551,
435172,,79587,79568,
435173,,79587,79569,
435174,,79587,79570,
435175,,79587,79571,
435176,,79587,79572,
435177,,79587,79573,
435178,,79587,79574,
435179,,79587,79575,
435180,,79587,79576,
435181,,79587,79577,
435182,,79587,79561,
435183,,79587,79584,
435184,,79587,79585,
435185,,79587,79586,
435186,,79587,79559,
435187,,79587,79560,
435188,,79556,79588,
435189,,79556,79589,
435190,,79556,79591,
435191,,79556,79590,
435192,,79556,79566,
435193,,79556,79583,
435194,,79556,79582,
435195,,79556,79581,
435196,,79556,79580,
435197,,79556,79579,
435198,,79556,79578,
435199,,79556,79564,
435200,,79556,79563,
435201,,79556,79562,
435202,,79556,79542,
435203,,79556,79543,
435204,,79556,79544,
435205,,79556,79545,
435206,,79556,79546,
435207,,79556,79547,
435208,,79556,79548,
435209,,79556,79549,
435210,,79556,79550,
435211,,79556,79565,
435212,,79556,79567,
435213,,79556,79558,
435214,,79556,79557,
435215,,79556,79587,
435216,,79556,79556,
435217,,79556,79555,
435218,,79556,79554,
435219,,79556,79553,
435220,,79556,79552,
435221,,79556,79551,
435222,,79556,79568,
435223,,79556,79569,
435224,,79556,79570,
435225,,79556,79571,
435226,,79556,79572,
435227,,79556,79573,
435228,,79556,79574,
435229,,79556,79575,
435230,,79556,79576,
435231,,79556,79577,
435232,,79556,79561,
435233,,79556,79584,
435234,,79556,79585,
435235,,79556,79586,
435236,,79556,79559,
435237,,79556,79560,
435238,,79555,79588,
435239,,79555,79589,
435240,,79555,79591,
435241,,79555,79590,
435242,,79555,79566,
435243,,79555,79583,
435244,,79555,79582,
435245,,79555,79581,
435246,,79555,79580,
435247,,79555,79579,
435248,,79555,79578,
435249,,79555,79564,
435250,,79555,79563,
435251,,79555,79562,
435252,,79555,79542,
435253,,79555,79543,
435254,,79555,79544,
435255,,79555,79545,
435256,,79555,79546,
435257,,79555,79547,
435258,,79555,79548,
435259,,79555,79549,
435260,,79555,79550,
435261,,79555,79565,
435262,,79555,79567,
435263,,79555,79558,
435264,,79555,79557,
435265,,79555,79587,
435266,,79555,79556,
435267,,79555,79555,
435268,,79555,79554,
435269,,79555,79553,
435270,,79555,79552,
435271,,79555,79551,
435272,,79555,79568,
435273,,79555,79569,
435274,,79555,79570,
435275,,79555,79571,
435276,,79555,79572,
435277,,79555,79573,
435278,,79555,79574,
435279,,79555,79575,
435280,,79555,79576,
435281,,79555,79577,
435282,,79555,79561,
435283,,79555,79584,
435284,,79555,79585,
435285,,79555,79586,
435286,,79555,79559,
435287,,79555,79560,
435288,,79554,79588,
435289,,79554,79589,
435290,,79554,79591,
435291,,79554,79590,
435292,,79554,79566,
435293,,79554,79583,
435294,,79554,79582,
435295,,79554,79581,
435296,,79554,79580,
435297,,79554,79579,
435298,,79554,79578,
435299,,79554,79564,
435300,,79554,79563,
435301,,79554,79562,
435302,,79554,79542,
435303,,79554,79543,
435304,,79554,79544,
435305,,79554,79545,
435306,,79554,79546,
435307,,79554,79547,
435308,,79554,79548,
435309,,79554,79549,
435310,,79554,79550,
435311,,79554,79565,
435312,,79554,79567,
435313,,79554,79558,
435314,,79554,79557,
435315,,79554,79587,
435316,,79554,79556,
435317,,79554,79555,
435318,,79554,79554,
435319,,79554,79553,
435320,,79554,79552,
435321,,79554,79551,
435322,,79554,79568,
435323,,79554,79569,
435324,,79554,79570,
435325,,79554,79571,
435326,,79554,79572,
435327,,79554,79573,
435328,,79554,79574,
435329,,79554,79575,
435330,,79554,79576,
435331,,79554,79577,
435332,,79554,79561,
435333,,79554,79584,
435334,,79554,79585,
435335,,79554,79586,
435336,,79554,79559,
435337,,79554,79560,
435338,,79553,79588,
435339,,79553,79589,
435340,,79553,79591,
435341,,79553,79590,
435342,,79553,79566,
435343,,79553,79583,
435344,,79553,79582,
435345,,79553,79581,
435346,,79553,79580,
435347,,79553,79579,
435348,,79553,79578,
435349,,79553,79564,
435350,,79553,79563,
435351,,79553,79562,
435352,,79553,79542,
435353,,79553,79543,
435354,,79553,79544,
435355,,79553,79545,
435356,,79553,79546,
435357,,79553,79547,
435358,,79553,79548,
435359,,79553,79549,
435360,,79553,79550,
435361,,79553,79565,
435362,,79553,79567,
435363,,79553,79558,
435364,,79553,79557,
435365,,79553,79587,
435366,,79553,79556,
435367,,79553,79555,
435368,,79553,79554,
435369,,79553,79553,
435370,,79553,79552,
435371,,79553,79551,
435372,,79553,79568,
435373,,79553,79569,
435374,,79553,79570,
435375,,79553,79571,
435376,,79553,79572,
435377,,79553,79573,
435378,,79553,79574,
435379,,79553,79575,
435380,,79553,79576,
435381,,79553,79577,
435382,,79553,79561,
435383,,79553,79584,
435384,,79553,79585,
435385,,79553,79586,
435386,,79553,79559,
435387,,79553,79560,
435388,,79552,79588,
435389,,79552,79589,
435390,,79552,79591,
435391,,79552,79590,
435392,,79552,79566,
435393,,79552,79583,
435394,,79552,79582,
435395,,79552,79581,
435396,,79552,79580,
435397,,79552,79579,
435398,,79552,79578,
435399,,79552,79564,
435400,,79552,79563,
435401,,79552,79562,
435402,,79552,79542,
435403,,79552,79543,
435404,,79552,79544,
435405,,79552,79545,
435406,,79552,79546,
435407,,79552,79547,
435408,,79552,79548,
435409,,79552,79549,
435410,,79552,79550,
435411,,79552,79565,
435412,,79552,79567,
435413,,79552,79558,
435414,,79552,79557,
435415,,79552,79587,
435416,,79552,79556,
435417,,79552,79555,
435418,,79552,79554,
435419,,79552,79553,
435420,,79552,79552,
435421,,79552,79551,
435422,,79552,79568,
435423,,79552,79569,
435424,,79552,79570,
435425,,79552,79571,
435426,,79552,79572,
435427,,79552,79573,
435428,,79552,79574,
435429,,79552,79575,
435430,,79552,79576,
435431,,79552,79577,
435432,,79552,79561,
435433,,79552,79584,
435434,,79552,79585,
435435,,79552,79586,
435436,,79552,79559,
435437,,79552,79560,
435438,,79551,79588,
435439,,79551,79589,
435440,,79551,79591,
435441,,79551,79590,
435442,,79551,79566,
435443,,79551,79583,
435444,,79551,79582,
435445,,79551,79581,
435446,,79551,79580,
435447,,79551,79579,
435448,,79551,79578,
435449,,79551,79564,
435450,,79551,79563,
435451,,79551,79562,
435452,,79551,79542,
435453,,79551,79543,
435454,,79551,79544,
435455,,79551,79545,
435456,,79551,79546,
435457,,79551,79547,
435458,,79551,79548,
435459,,79551,79549,
435460,,79551,79550,
435461,,79551,79565,
435462,,79551,79567,
435463,,79551,79558,
435464,,79551,79557,
435465,,79551,79587,
435466,,79551,79556,
435467,,79551,79555,
435468,,79551,79554,
435469,,79551,79553,
435470,,79551,79552,
435471,,79551,79551,
435472,,79551,79568,
435473,,79551,79569,
435474,,79551,79570,
435475,,79551,79571,
435476,,79551,79572,
435477,,79551,79573,
435478,,79551,79574,
435479,,79551,79575,
435480,,79551,79576,
435481,,79551,79577,
435482,,79551,79561,
435483,,79551,79584,
435484,,79551,79585,
435485,,79551,79586,
435486,,79551,79559,
435487,,79551,79560,
435488,,79568,79588,
435489,,79568,79589,
435490,,79568,79591,
435491,,79568,79590,
435492,,79568,79566,
435493,,79568,79583,
435494,,79568,79582,
435495,,79568,79581,
435496,,79568,79580,
435497,,79568,79579,
435498,,79568,79578,
435499,,79568,79564,
435500,,79568,79563,
435501,,79568,79562,
435502,,79568,79542,
435503,,79568,79543,
435504,,79568,79544,
435505,,79568,79545,
435506,,79568,79546,
435507,,79568,79547,
435508,,79568,79548,
435509,,79568,79549,
435510,,79568,79550,
435511,,79568,79565,
435512,,79568,79567,
435513,,79568,79558,
435514,,79568,79557,
435515,,79568,79587,
435516,,79568,79556,
435517,,79568,79555,
435518,,79568,79554,
435519,,79568,79553,
435520,,79568,79552,
435521,,79568,79551,
435522,,79568,79568,
435523,,79568,79569,
435524,,79568,79570,
435525,,79568,79571,
435526,,79568,79572,
435527,,79568,79573,
435528,,79568,79574,
435529,,79568,79575,
435530,,79568,79576,
435531,,79568,79577,
435532,,79568,79561,
435533,,79568,79584,
435534,,79568,79585,
435535,,79568,79586,
435536,,79568,79559,
435537,,79568,79560,
435538,,79569,79588,
435539,,79569,79589,
435540,,79569,79591,
435541,,79569,79590,
435542,,79569,79566,
435543,,79569,79583,
435544,,79569,79582,
435545,,79569,79581,
435546,,79569,79580,
435547,,79569,79579,
435548,,79569,79578,
435549,,79569,79564,
435550,,79569,79563,
435551,,79569,79562,
435552,,79569,79542,
435553,,79569,79543,
435554,,79569,79544,
435555,,79569,79545,
435556,,79569,79546,
435557,,79569,79547,
435558,,79569,79548,
435559,,79569,79549,
435560,,79569,79550,
435561,,79569,79565,
435562,,79569,79567,
435563,,79569,79558,
435564,,79569,79557,
435565,,79569,79587,
435566,,79569,79556,
435567,,79569,79555,
435568,,79569,79554,
435569,,79569,79553,
435570,,79569,79552,
435571,,79569,79551,
435572,,79569,79568,
435573,,79569,79569,
435574,,79569,79570,
435575,,79569,79571,
435576,,79569,79572,
435577,,79569,79573,
435578,,79569,79574,
435579,,79569,79575,
435580,,79569,79576,
435581,,79569,79577,
435582,,79569,79561,
435583,,79569,79584,
435584,,79569,79585,
435585,,79569,79586,
435586,,79569,79559,
435587,,79569,79560,
435588,,79570,79588,
435589,,79570,79589,
435590,,79570,79591,
435591,,79570,79590,
435592,,79570,79566,
435593,,79570,79583,
435594,,79570,79582,
435595,,79570,79581,
435596,,79570,79580,
435597,,79570,79579,
435598,,79570,79578,
435599,,79570,79564,
435600,,79570,79563,
435601,,79570,79562,
435602,,79570,79542,
435603,,79570,79543,
435604,,79570,79544,
435605,,79570,79545,
435606,,79570,79546,
435607,,79570,79547,
435608,,79570,79548,
435609,,79570,79549,
435610,,79570,79550,
435611,,79570,79565,
435612,,79570,79567,
435613,,79570,79558,
435614,,79570,79557,
435615,,79570,79587,
435616,,79570,79556,
435617,,79570,79555,
435618,,79570,79554,
435619,,79570,79553,
435620,,79570,79552,
435621,,79570,79551,
435622,,79570,79568,
435623,,79570,79569,
435624,,79570,79570,
435625,,79570,79571,
435626,,79570,79572,
435627,,79570,79573,
435628,,79570,79574,
435629,,79570,79575,
435630,,79570,79576,
435631,,79570,79577,
435632,,79570,79561,
435633,,79570,79584,
435634,,79570,79585,
435635,,79570,79586,
435636,,79570,79559,
435637,,79570,79560,
435638,,79571,79588,
435639,,79571,79589,
435640,,79571,79591,
435641,,79571,79590,
435642,,79571,79566,
435643,,79571,79583,
435644,,79571,79582,
435645,,79571,79581,
435646,,79571,79580,
435647,,79571,79579,
435648,,79571,79578,
435649,,79571,79564,
435650,,79571,79563,
435651,,79571,79562,
435652,,79571,79542,
435653,,79571,79543,
435654,,79571,79544,
435655,,79571,79545,
435656,,79571,79546,
435657,,79571,79547,
435658,,79571,79548,
435659,,79571,79549,
435660,,79571,79550,
435661,,79571,79565,
435662,,79571,79567,
435663,,79571,79558,
435664,,79571,79557,
435665,,79571,79587,
435666,,79571,79556,
435667,,79571,79555,
435668,,79571,79554,
435669,,79571,79553,
435670,,79571,79552,
435671,,79571,79551,
435672,,79571,79568,
435673,,79571,79569,
435674,,79571,79570,
435675,,79571,79571,
435676,,79571,79572,
435677,,79571,79573,
435678,,79571,79574,
435679,,79571,79575,
435680,,79571,79576,
435681,,79571,79577,
435682,,79571,79561,
435683,,79571,79584,
435684,,79571,79585,
435685,,79571,79586,
435686,,79571,79559,
435687,,79571,79560,
435688,,79572,79588,
435689,,79572,79589,
435690,,79572,79591,
435691,,79572,79590,
435692,,79572,79566,
435693,,79572,79583,
435694,,79572,79582,
435695,,79572,79581,
435696,,79572,79580,
435697,,79572,79579,
435698,,79572,79578,
435699,,79572,79564,
435700,,79572,79563,
435701,,79572,79562,
435702,,79572,79542,
435703,,79572,79543,
435704,,79572,79544,
435705,,79572,79545,
435706,,79572,79546,
435707,,79572,79547,
435708,,79572,79548,
435709,,79572,79549,
435710,,79572,79550,
435711,,79572,79565,
435712,,79572,79567,
435713,,79572,79558,
435714,,79572,79557,
435715,,79572,79587,
435716,,79572,79556,
435717,,79572,79555,
435718,,79572,79554,
435719,,79572,79553,
435720,,79572,79552,
435721,,79572,79551,
435722,,79572,79568,
435723,,79572,79569,
435724,,79572,79570,
435725,,79572,79571,
435726,,79572,79572,
435727,,79572,79573,
435728,,79572,79574,
435729,,79572,79575,
435730,,79572,79576,
435731,,79572,79577,
435732,,79572,79561,
435733,,79572,79584,
435734,,79572,79585,
435735,,79572,79586,
435736,,79572,79559,
435737,,79572,79560,
435738,,79573,79588,
435739,,79573,79589,
435740,,79573,79591,
435741,,79573,79590,
435742,,79573,79566,
435743,,79573,79583,
435744,,79573,79582,
435745,,79573,79581,
435746,,79573,79580,
435747,,79573,79579,
435748,,79573,79578,
435749,,79573,79564,
435750,,79573,79563,
435751,,79573,79562,
435752,,79573,79542,
435753,,79573,79543,
435754,,79573,79544,
435755,,79573,79545,
435756,,79573,79546,
435757,,79573,79547,
435758,,79573,79548,
435759,,79573,79549,
435760,,79573,79550,
435761,,79573,79565,
435762,,79573,79567,
435763,,79573,79558,
435764,,79573,79557,
435765,,79573,79587,
435766,,79573,79556,
435767,,79573,79555,
435768,,79573,79554,
435769,,79573,79553,
435770,,79573,79552,
435771,,79573,79551,
435772,,79573,79568,
435773,,79573,79569,
435774,,79573,79570,
435775,,79573,79571,
435776,,79573,79572,
435777,,79573,79573,
435778,,79573,79574,
435779,,79573,79575,
435780,,79573,79576,
435781,,79573,79577,
435782,,79573,79561,
435783,,79573,79584,
435784,,79573,79585,
435785,,79573,79586,
435786,,79573,79559,
435787,,79573,79560,
435788,,79574,79588,
435789,,79574,79589,
435790,,79574,79591,
435791,,79574,79590,
435792,,79574,79566,
435793,,79574,79583,
435794,,79574,79582,
435795,,79574,79581,
435796,,79574,79580,
435797,,79574,79579,
435798,,79574,79578,
435799,,79574,79564,
435800,,79574,79563,
435801,,79574,79562,
435802,,79574,79542,
435803,,79574,79543,
435804,,79574,79544,
435805,,79574,79545,
435806,,79574,79546,
435807,,79574,79547,
435808,,79574,79548,
435809,,79574,79549,
435810,,79574,79550,
435811,,79574,79565,
435812,,79574,79567,
435813,,79574,79558,
435814,,79574,79557,
435815,,79574,79587,
435816,,79574,79556,
435817,,79574,79555,
435818,,79574,79554,
435819,,79574,79553,
435820,,79574,79552,
435821,,79574,79551,
435822,,79574,79568,
435823,,79574,79569,
435824,,79574,79570,
435825,,79574,79571,
435826,,79574,79572,
435827,,79574,79573,
435828,,79574,79574,
435829,,79574,79575,
435830,,79574,79576,
435831,,79574,79577,
435832,,79574,79561,
435833,,79574,79584,
435834,,79574,79585,
435835,,79574,79586,
435836,,79574,79559,
435837,,79574,79560,
435838,,79575,79588,
435839,,79575,79589,
435840,,79575,79591,
435841,,79575,79590,
435842,,79575,79566,
435843,,79575,79583,
435844,,79575,79582,
435845,,79575,79581,
435846,,79575,79580,
435847,,79575,79579,
435848,,79575,79578,
435849,,79575,79564,
435850,,79575,79563,
435851,,79575,79562,
435852,,79575,79542,
435853,,79575,79543,
435854,,79575,79544,
435855,,79575,79545,
435856,,79575,79546,
435857,,79575,79547,
435858,,79575,79548,
435859,,79575,79549,
435860,,79575,79550,
435861,,79575,79565,
435862,,79575,79567,
435863,,79575,79558,
435864,,79575,79557,
435865,,79575,79587,
435866,,79575,79556,
435867,,79575,79555,
435868,,79575,79554,
435869,,79575,79553,
435870,,79575,79552,
435871,,79575,79551,
435872,,79575,79568,
435873,,79575,79569,
435874,,79575,79570,
435875,,79575,79571,
435876,,79575,79572,
435877,,79575,79573,
435878,,79575,79574,
435879,,79575,79575,
435880,,79575,79576,
435881,,79575,79577,
435882,,79575,79561,
435883,,79575,79584,
435884,,79575,79585,
435885,,79575,79586,
435886,,79575,79559,
435887,,79575,79560,
435888,,79576,79588,
435889,,79576,79589,
435890,,79576,79591,
435891,,79576,79590,
435892,,79576,79566,
435893,,79576,79583,
435894,,79576,79582,
435895,,79576,79581,
435896,,79576,79580,
435897,,79576,79579,
435898,,79576,79578,
435899,,79576,79564,
435900,,79576,79563,
435901,,79576,79562,
435902,,79576,79542,
435903,,79576,79543,
435904,,79576,79544,
435905,,79576,79545,
435906,,79576,79546,
435907,,79576,79547,
435908,,79576,79548,
435909,,79576,79549,
435910,,79576,79550,
435911,,79576,79565,
435912,,79576,79567,
435913,,79576,79558,
435914,,79576,79557,
435915,,79576,79587,
435916,,79576,79556,
435917,,79576,79555,
435918,,79576,79554,
435919,,79576,79553,
435920,,79576,79552,
435921,,79576,79551,
435922,,79576,79568,
435923,,79576,79569,
435924,,79576,79570,
435925,,79576,79571,
435926,,79576,79572,
435927,,79576,79573,
435928,,79576,79574,
435929,,79576,79575,
435930,,79576,79576,
435931,,79576,79577,
435932,,79576,79561,
435933,,79576,79584,
435934,,79576,79585,
435935,,79576,79586,
435936,,79576,79559,
435937,,79576,79560,
435938,,79577,79588,
435939,,79577,79589,
435940,,79577,79591,
435941,,79577,79590,
435942,,79577,79566,
435943,,79577,79583,
435944,,79577,79582,
435945,,79577,79581,
435946,,79577,79580,
435947,,79577,79579,
435948,,79577,79578,
435949,,79577,79564,
435950,,79577,79563,
435951,,79577,79562,
435952,,79577,79542,
435953,,79577,79543,
435954,,79577,79544,
435955,,79577,79545,
435956,,79577,79546,
435957,,79577,79547,
435958,,79577,79548,
435959,,79577,79549,
435960,,79577,79550,
435961,,79577,79565,
435962,,79577,79567,
