fare_id,price,currency_type,payment_method,transfers,transfer_duration
434540,12.60,USD,1,,
434541,6.90,USD,1,,
434542,5.25,USD,1,,
434543,4.20,USD,1,,
434544,3.95,USD,1,,
434545,3.60,USD,1,,
434546,3.15,USD,1,,
434547,3.00,USD,1,,
434548,2.80,USD,1,,
434549,2.55,USD,1,,
434550,2.55,USD,1,,
434551,2.55,USD,1,,
434552,2.55,USD,1,,
434553,7.55,USD,1,,
434554,2.55,USD,1,,
434555,2.55,USD,1,,
434556,3.15,USD,1,,
434557,3.75,USD,1,,
434558,4.35,USD,1,,
434559,5.05,USD,1,,
434560,5.50,USD,1,,
434561,3.75,USD,1,,
434562,5.45,USD,1,,
434563,6.50,USD,1,,
434564,5.80,USD,1,,
434565,5.90,USD,1,,
434566,5.55,USD,1,,
434567,5.00,USD,1,,
434568,4.80,USD,1,,
434569,4.30,USD,1,,
434570,3.60,USD,1,,
434571,2.60,USD,1,,
434572,2.55,USD,1,,
434573,5.10,USD,1,,
434574,5.10,USD,1,,
434575,5.10,USD,1,,
434576,5.10,USD,1,,
434577,5.35,USD,1,,
434578,5.50,USD,1,,
434579,5.65,USD,1,,
434580,5.75,USD,1,,
434581,5.95,USD,1,,
434582,10.50,USD,1,,
434583,6.05,USD,1,,
434584,7.00,USD,1,,
434585,7.35,USD,1,,
434586,6.70,USD,1,,
434587,7.55,USD,1,,
434588,6.40,USD,1,,
434589,6.75,USD,1,,
434590,12.85,USD,1,,
434591,7.15,USD,1,,
434592,5.00,USD,1,,
434593,4.50,USD,1,,
434594,4.20,USD,1,,
434595,4.00,USD,1,,
434596,3.60,USD,1,,
434597,3.40,USD,1,,
434598,3.20,USD,1,,
434599,2.95,USD,1,,
434600,2.55,USD,1,,
434601,2.55,USD,1,,
434602,2.55,USD,1,,
434603,2.55,USD,1,,
434604,7.55,USD,1,,
434605,2.55,USD,1,,
434606,2.55,USD,1,,
434607,3.35,USD,1,,
434608,3.95,USD,1,,
434609,4.80,USD,1,,
434610,5.25,USD,1,,
434611,3.35,USD,1,,
434612,5.20,USD,1,,
434613,6.75,USD,1,,
434614,6.05,USD,1,,
434615,6.15,USD,1,,
434616,5.80,USD,1,,
434617,5.25,USD,1,,
434618,5.05,USD,1,,
434619,4.60,USD,1,,
434620,4.05,USD,1,,
434621,3.00,USD,1,,
434622,2.85,USD,1,,
434623,5.50,USD,1,,
434624,5.50,USD,1,,
434625,5.50,USD,1,,
434626,5.50,USD,1,,
434627,5.65,USD,1,,
434628,5.75,USD,1,,
434629,5.90,USD,1,,
434630,6.00,USD,1,,
434631,6.20,USD,1,,
434632,7.95,USD,1,,
434633,5.80,USD,1,,
434634,6.75,USD,1,,
434635,7.05,USD,1,,
434636,6.95,USD,1,,
434637,7.80,USD,1,,
434638,6.75,USD,1,,
434639,7.10,USD,1,,
434640,13.20,USD,1,,
434641,7.55,USD,1,,
434642,4.65,USD,1,,
434643,4.90,USD,1,,
434644,4.60,USD,1,,
434645,4.40,USD,1,,
434646,4.15,USD,1,,
434647,4.05,USD,1,,
434648,3.85,USD,1,,
434649,3.55,USD,1,,
434650,3.25,USD,1,,
434651,3.25,USD,1,,
434652,3.25,USD,1,,
434653,2.55,USD,1,,
434654,2.55,USD,1,,
434655,7.55,USD,1,,
434656,2.55,USD,1,,
434657,2.55,USD,1,,
434658,3.35,USD,1,,
434659,4.30,USD,1,,
434660,4.85,USD,1,,
434661,2.55,USD,1,,
434662,4.80,USD,1,,
434663,7.10,USD,1,,
434664,6.45,USD,1,,
434665,6.55,USD,1,,
434666,6.15,USD,1,,
434667,5.65,USD,1,,
434668,5.45,USD,1,,
434669,5.00,USD,1,,
434670,4.45,USD,1,,
434671,3.60,USD,1,,
434672,3.50,USD,1,,
434673,5.95,USD,1,,
434674,5.95,USD,1,,
434675,5.95,USD,1,,
434676,5.95,USD,1,,
434677,6.05,USD,1,,
434678,6.10,USD,1,,
434679,6.30,USD,1,,
434680,6.40,USD,1,,
434681,6.55,USD,1,,
434682,10.50,USD,1,,
434683,5.40,USD,1,,
434684,6.35,USD,1,,
434685,6.70,USD,1,,
434686,7.35,USD,1,,
434687,8.15,USD,1,,
434688,7.10,USD,1,,
434689,7.45,USD,1,,
434690,13.55,USD,1,,
434691,7.85,USD,1,,
434692,2.55,USD,1,,
434693,5.20,USD,1,,
434694,4.90,USD,1,,
434695,4.70,USD,1,,
434696,4.45,USD,1,,
434697,4.40,USD,1,,
434698,4.25,USD,1,,
434699,4.05,USD,1,,
434700,3.75,USD,1,,
434701,3.75,USD,1,,
434702,3.75,USD,1,,
434703,3.15,USD,1,,
434704,2.55,USD,1,,
434705,2.55,USD,1,,
434706,7.55,USD,1,,
434707,2.55,USD,1,,
434708,2.55,USD,1,,
434709,2.55,USD,1,,
434710,2.55,USD,1,,
434711,2.55,USD,1,,
434712,2.55,USD,1,,
434713,7.45,USD,1,,
434714,6.75,USD,1,,
434715,6.85,USD,1,,
434716,6.50,USD,1,,
434717,5.95,USD,1,,
434718,5.75,USD,1,,
434719,5.25,USD,1,,
434720,4.80,USD,1,,
434721,4.05,USD,1,,
434722,4.00,USD,1,,
433788,7.55,USD,1,,
433789,4.25,USD,1,,
433790,10.10,USD,1,,
433791,4.25,USD,1,,
433792,8.70,USD,1,,
433793,7.00,USD,1,,
433794,6.70,USD,1,,
433795,6.50,USD,1,,
433796,6.25,USD,1,,
433797,6.15,USD,1,,
433798,6.05,USD,1,,
433799,5.90,USD,1,,
433800,5.75,USD,1,,
433801,5.75,USD,1,,
433802,5.75,USD,1,,
433803,6.15,USD,1,,
433804,6.40,USD,1,,
433805,6.75,USD,1,,
433806,7.10,USD,1,,
433807,7.45,USD,1,,
433808,7.85,USD,1,,
433809,8.50,USD,1,,
433810,8.95,USD,1,,
433811,7.45,USD,1,,
433812,8.90,USD,1,,
433813,9.45,USD,1,,
433814,8.80,USD,1,,
433815,4.25,USD,1,,
433816,8.50,USD,1,,
433817,7.95,USD,1,,
433818,7.80,USD,1,,
433819,7.30,USD,1,,
433820,6.80,USD,1,,
433821,6.10,USD,1,,
433822,5.65,USD,1,,
433823,5.15,USD,1,,
433824,5.15,USD,1,,
433825,5.15,USD,1,,
433826,5.15,USD,1,,
433827,4.95,USD,1,,
433828,4.80,USD,1,,
433829,4.45,USD,1,,
433830,4.25,USD,1,,
433831,4.25,USD,1,,
433832,14.30,USD,1,,
433833,9.50,USD,1,,
433834,10.45,USD,1,,
433835,10.80,USD,1,,
433836,9.65,USD,1,,
433837,10.50,USD,1,,
433838,4.25,USD,1,,
433839,7.55,USD,1,,
433840,10.10,USD,1,,
433841,4.25,USD,1,,
433842,9.05,USD,1,,
433843,7.35,USD,1,,
433844,7.05,USD,1,,
433845,6.85,USD,1,,
433846,6.60,USD,1,,
433847,6.50,USD,1,,
433848,6.40,USD,1,,
433849,6.25,USD,1,,
433850,6.10,USD,1,,
433851,6.10,USD,1,,
433852,6.10,USD,1,,
433853,6.50,USD,1,,
433854,6.75,USD,1,,
433855,7.10,USD,1,,
433856,7.45,USD,1,,
433857,7.80,USD,1,,
433858,8.20,USD,1,,
433859,8.85,USD,1,,
433860,9.30,USD,1,,
433861,7.80,USD,1,,
433862,9.25,USD,1,,
433863,9.80,USD,1,,
433864,9.10,USD,1,,
433865,4.25,USD,1,,
433866,8.85,USD,1,,
433867,8.30,USD,1,,
433868,8.10,USD,1,,
433869,7.65,USD,1,,
433870,7.15,USD,1,,
433871,6.40,USD,1,,
433872,6.00,USD,1,,
433873,5.70,USD,1,,
433874,5.70,USD,1,,
433875,5.70,USD,1,,
433876,5.70,USD,1,,
433877,5.45,USD,1,,
433878,5.30,USD,1,,
433879,5.00,USD,1,,
433880,4.80,USD,1,,
433881,4.25,USD,1,,
433882,14.65,USD,1,,
433883,9.85,USD,1,,
433884,10.80,USD,1,,
433885,11.10,USD,1,,
433886,10.00,USD,1,,
433887,10.85,USD,1,,
433888,10.10,USD,1,,
433889,10.10,USD,1,,
433890,7.55,USD,1,,
433891,5.85,USD,1,,
433892,15.15,USD,1,,
433893,13.45,USD,1,,
433894,13.15,USD,1,,
433895,12.95,USD,1,,
433896,12.70,USD,1,,
433897,12.60,USD,1,,
433898,12.50,USD,1,,
433899,12.35,USD,1,,
433900,12.20,USD,1,,
433901,12.20,USD,1,,
433902,12.20,USD,1,,
433903,12.60,USD,1,,
433904,12.85,USD,1,,
433905,13.20,USD,1,,
433906,13.55,USD,1,,
433907,13.90,USD,1,,
433908,14.30,USD,1,,
433909,14.95,USD,1,,
433910,15.40,USD,1,,
433911,13.90,USD,1,,
433912,15.35,USD,1,,
433913,15.90,USD,1,,
433914,15.20,USD,1,,
433915,10.50,USD,1,,
433916,14.95,USD,1,,
433917,14.40,USD,1,,
433918,14.20,USD,1,,
433919,13.75,USD,1,,
433920,13.25,USD,1,,
433921,12.55,USD,1,,
433922,12.10,USD,1,,
433923,11.80,USD,1,,
433924,11.80,USD,1,,
433925,11.80,USD,1,,
433926,11.80,USD,1,,
433927,11.70,USD,1,,
433928,11.60,USD,1,,
433929,11.25,USD,1,,
433930,11.10,USD,1,,
433931,10.80,USD,1,,
433932,20.75,USD,1,,
433933,15.95,USD,1,,
433934,16.90,USD,1,,
433935,17.25,USD,1,,
433936,16.10,USD,1,,
433937,16.95,USD,1,,
433938,4.25,USD,1,,
433939,4.25,USD,1,,
433940,5.85,USD,1,,
433941,7.55,USD,1,,
433942,9.45,USD,1,,
433943,7.75,USD,1,,
433944,7.50,USD,1,,
433945,7.30,USD,1,,
433946,7.05,USD,1,,
433947,6.95,USD,1,,
433948,6.85,USD,1,,
433949,6.70,USD,1,,
433950,6.55,USD,1,,
433951,6.55,USD,1,,
433952,6.55,USD,1,,
433953,6.90,USD,1,,
433954,7.15,USD,1,,
433955,7.55,USD,1,,
433956,7.85,USD,1,,
433957,8.25,USD,1,,
433958,8.60,USD,1,,
433959,9.25,USD,1,,
433960,9.70,USD,1,,
433961,8.25,USD,1,,
433962,9.70,USD,1,,
433963,10.25,USD,1,,
433964,9.55,USD,1,,
433965,4.90,USD,1,,
433966,9.30,USD,1,,
433967,8.75,USD,1,,
433968,8.55,USD,1,,
433969,8.10,USD,1,,
433970,7.60,USD,1,,
433971,6.85,USD,1,,
433972,6.45,USD,1,,
433973,6.15,USD,1,,
433974,6.15,USD,1,,
433975,6.15,USD,1,,
433976,6.15,USD,1,,
433977,6.05,USD,1,,
433978,6.00,USD,1,,
433979,5.65,USD,1,,
433980,5.50,USD,1,,
433981,5.20,USD,1,,
433982,15.10,USD,1,,
433983,10.30,USD,1,,
433984,11.25,USD,1,,
433985,11.55,USD,1,,
433986,10.45,USD,1,,
433987,11.30,USD,1,,
433988,8.70,USD,1,,
433989,9.05,USD,1,,
433990,15.15,USD,1,,
433991,9.45,USD,1,,
433992,7.55,USD,1,,
433993,6.80,USD,1,,
433994,6.50,USD,1,,
433995,6.30,USD,1,,
433996,6.05,USD,1,,
433997,6.00,USD,1,,
433998,5.90,USD,1,,
433999,5.70,USD,1,,
434000,5.60,USD,1,,
434001,5.60,USD,1,,
434002,5.60,USD,1,,
434003,5.25,USD,1,,
434004,5.00,USD,1,,
434005,4.65,USD,1,,
434006,2.55,USD,1,,
434007,4.65,USD,1,,
434008,5.05,USD,1,,
434009,5.70,USD,1,,
434010,6.15,USD,1,,
434011,2.55,USD,1,,
434012,2.55,USD,1,,
434013,9.05,USD,1,,
434014,8.35,USD,1,,
434015,8.45,USD,1,,
434016,8.10,USD,1,,
434017,7.55,USD,1,,
434018,7.35,USD,1,,
434019,6.90,USD,1,,
434020,6.40,USD,1,,
434021,5.70,USD,1,,
434022,5.70,USD,1,,
434023,7.85,USD,1,,
434024,7.85,USD,1,,
434025,7.85,USD,1,,
434026,7.85,USD,1,,
434027,7.95,USD,1,,
434028,8.05,USD,1,,
434029,8.25,USD,1,,
434030,8.30,USD,1,,
434031,8.50,USD,1,,
434032,12.90,USD,1,,
434033,6.70,USD,1,,
434034,7.65,USD,1,,
434035,8.00,USD,1,,
434036,9.25,USD,1,,
434037,10.10,USD,1,,
434038,7.00,USD,1,,
434039,7.35,USD,1,,
434040,13.45,USD,1,,
434041,7.75,USD,1,,
434042,6.80,USD,1,,
434043,7.55,USD,1,,
434044,2.55,USD,1,,
434045,2.55,USD,1,,
434046,2.55,USD,1,,
434047,2.55,USD,1,,
434048,2.55,USD,1,,
434049,3.55,USD,1,,
434050,3.80,USD,1,,
434051,3.80,USD,1,,
434052,3.80,USD,1,,
434053,4.20,USD,1,,
434054,4.50,USD,1,,
434055,4.90,USD,1,,
434056,5.20,USD,1,,
434057,5.55,USD,1,,
434058,5.95,USD,1,,
434059,6.60,USD,1,,
434060,7.05,USD,1,,
434061,5.55,USD,1,,
434062,7.00,USD,1,,
434063,7.10,USD,1,,
434064,6.40,USD,1,,
434065,6.75,USD,1,,
434066,6.15,USD,1,,
434067,5.60,USD,1,,
434068,5.40,USD,1,,
434069,4.95,USD,1,,
434070,4.45,USD,1,,
434071,3.55,USD,1,,
434072,4.00,USD,1,,
434073,6.15,USD,1,,
434074,6.15,USD,1,,
434075,6.15,USD,1,,
434076,6.15,USD,1,,
434077,6.25,USD,1,,
434078,6.35,USD,1,,
434079,6.50,USD,1,,
434080,6.60,USD,1,,
434081,6.80,USD,1,,
434082,12.45,USD,1,,
434083,7.60,USD,1,,
434084,8.55,USD,1,,
434085,8.90,USD,1,,
434086,7.30,USD,1,,
434087,8.15,USD,1,,
434088,6.70,USD,1,,
434089,7.05,USD,1,,
434090,13.15,USD,1,,
434091,7.50,USD,1,,
434092,6.50,USD,1,,
434093,2.55,USD,1,,
434094,7.55,USD,1,,
434095,2.55,USD,1,,
434096,2.55,USD,1,,
434097,2.55,USD,1,,
434098,2.55,USD,1,,
434099,3.05,USD,1,,
434100,3.35,USD,1,,
434101,3.35,USD,1,,
434102,3.35,USD,1,,
434103,3.95,USD,1,,
434104,4.20,USD,1,,
434105,4.60,USD,1,,
434106,4.90,USD,1,,
434107,5.30,USD,1,,
434108,5.70,USD,1,,
434109,6.30,USD,1,,
434110,6.80,USD,1,,
434111,5.30,USD,1,,
434112,6.75,USD,1,,
434113,6.80,USD,1,,
434114,6.15,USD,1,,
434115,6.45,USD,1,,
434116,5.90,USD,1,,
434117,5.35,USD,1,,
434118,5.15,USD,1,,
434119,4.70,USD,1,,
434120,4.20,USD,1,,
434121,3.15,USD,1,,
434122,3.55,USD,1,,
434123,5.90,USD,1,,
434124,5.90,USD,1,,
434125,5.90,USD,1,,
434126,5.90,USD,1,,
434127,6.00,USD,1,,
434128,6.05,USD,1,,
434129,6.25,USD,1,,
434130,6.35,USD,1,,
434131,6.50,USD,1,,
434132,12.15,USD,1,,
434133,7.35,USD,1,,
434134,8.30,USD,1,,
434135,8.60,USD,1,,
434136,7.05,USD,1,,
434137,7.85,USD,1,,
434138,6.50,USD,1,,
434139,6.85,USD,1,,
434140,12.95,USD,1,,
434141,7.30,USD,1,,
434142,6.30,USD,1,,
434143,2.55,USD,1,,
434144,2.55,USD,1,,
434145,7.55,USD,1,,
434146,2.55,USD,1,,
434147,2.55,USD,1,,
434148,2.55,USD,1,,
434149,2.70,USD,1,,
434150,3.00,USD,1,,
434151,3.00,USD,1,,
434152,3.00,USD,1,,
434153,3.60,USD,1,,
434154,4.00,USD,1,,
434155,4.40,USD,1,,
434156,4.70,USD,1,,
434157,5.05,USD,1,,
434158,5.45,USD,1,,
434159,6.10,USD,1,,
434160,6.55,USD,1,,
434161,5.05,USD,1,,
434162,6.50,USD,1,,
434163,6.60,USD,1,,
434164,5.95,USD,1,,
434165,6.25,USD,1,,
434166,5.65,USD,1,,
434167,5.15,USD,1,,
434168,4.95,USD,1,,
434169,4.45,USD,1,,
434170,3.85,USD,1,,
434171,2.80,USD,1,,
434172,3.20,USD,1,,
434173,5.70,USD,1,,
434174,5.70,USD,1,,
434175,5.70,USD,1,,
434176,5.70,USD,1,,
434177,5.75,USD,1,,
434178,5.85,USD,1,,
434179,6.05,USD,1,,
434180,6.10,USD,1,,
434181,6.30,USD,1,,
434182,11.95,USD,1,,
434183,7.10,USD,1,,
434184,8.05,USD,1,,
434185,8.40,USD,1,,
434186,6.80,USD,1,,
434187,7.65,USD,1,,
434188,6.25,USD,1,,
434189,6.60,USD,1,,
434190,12.70,USD,1,,
434191,7.05,USD,1,,
434192,6.05,USD,1,,
434193,2.55,USD,1,,
434194,2.55,USD,1,,
434195,2.55,USD,1,,
434196,7.55,USD,1,,
434197,2.55,USD,1,,
434198,2.55,USD,1,,
434199,2.55,USD,1,,
434200,2.55,USD,1,,
434201,2.55,USD,1,,
434202,2.55,USD,1,,
434723,6.25,USD,1,,
434724,6.25,USD,1,,
434725,6.25,USD,1,,
434726,6.25,USD,1,,
434727,6.35,USD,1,,
434728,6.40,USD,1,,
434729,6.60,USD,1,,
434730,6.70,USD,1,,
434731,6.90,USD,1,,
434732,10.50,USD,1,,
434733,5.10,USD,1,,
434734,6.05,USD,1,,
434735,6.40,USD,1,,
434736,7.65,USD,1,,
434737,8.45,USD,1,,
434738,7.45,USD,1,,
434739,7.80,USD,1,,
434740,13.90,USD,1,,
434741,8.25,USD,1,,
434742,4.65,USD,1,,
434743,5.55,USD,1,,
434744,5.30,USD,1,,
434745,5.05,USD,1,,
434746,4.85,USD,1,,
434747,4.75,USD,1,,
434748,4.65,USD,1,,
434749,4.50,USD,1,,
434750,4.35,USD,1,,
434751,4.35,USD,1,,
434752,4.35,USD,1,,
434753,3.75,USD,1,,
434754,3.35,USD,1,,
434755,2.55,USD,1,,
434756,2.55,USD,1,,
434757,7.55,USD,1,,
434758,2.55,USD,1,,
434759,2.55,USD,1,,
434760,2.55,USD,1,,
434761,2.55,USD,1,,
434762,4.90,USD,1,,
434763,7.80,USD,1,,
434764,7.10,USD,1,,
434765,7.20,USD,1,,
434766,6.85,USD,1,,
434767,6.30,USD,1,,
434768,6.15,USD,1,,
434769,5.65,USD,1,,
434770,5.15,USD,1,,
434771,4.50,USD,1,,
434772,4.45,USD,1,,
434773,6.65,USD,1,,
434774,6.65,USD,1,,
434775,6.65,USD,1,,
434776,6.65,USD,1,,
434777,6.75,USD,1,,
434778,6.80,USD,1,,
434779,7.00,USD,1,,
434780,7.10,USD,1,,
434781,7.25,USD,1,,
434782,11.30,USD,1,,
434783,4.75,USD,1,,
