fare_id,rider_category_id,price,expiration_date,commencement_date
434472,5,1.20,,
434473,5,2.10,,
434474,5,2.10,,
434475,5,2.10,,
434476,5,2.10,,
434477,5,2.25,,
434478,5,2.30,,
434479,5,2.45,,
434480,5,2.55,,
434481,5,2.60,,
434482,5,4.95,,
434483,5,3.00,,
434484,5,3.45,,
434485,5,3.60,,
434486,5,3.05,,
434487,5,3.45,,
434488,5,2.70,,
434489,5,2.85,,
434490,5,5.75,,
434491,5,3.05,,
434492,5,2.60,,
434493,5,1.75,,
434494,5,1.55,,
434495,5,1.40,,
434496,5,1.20,,
434497,5,1.20,,
434498,5,1.20,,
434499,5,1.20,,
434500,5,1.20,,
434501,5,1.20,,
434502,5,3.55,,
434503,5,1.20,,
434504,5,1.20,,
434505,5,1.55,,
434506,5,1.75,,
434507,5,2.05,,
434508,5,2.20,,
434509,5,2.50,,
434510,5,2.75,,
434511,5,2.05,,
434512,5,2.70,,
434513,5,2.95,,
434514,5,2.60,,
434515,5,2.60,,
434516,5,2.50,,
434517,5,2.25,,
434518,5,2.15,,
434519,5,1.85,,
434520,5,1.50,,
434521,5,1.20,,
434522,5,1.20,,
434523,5,2.10,,
434524,5,2.10,,
434525,5,2.10,,
434526,5,2.10,,
434527,5,2.25,,
434528,5,2.30,,
434529,5,2.45,,
434530,5,2.55,,
434531,5,2.60,,
434532,5,4.95,,
434533,5,3.00,,
434534,5,3.45,,
434535,5,3.60,,
434536,5,3.05,,
434537,5,3.45,,
434538,5,2.90,,
434539,5,3.05,,
434540,5,5.90,,
434541,5,3.25,,
434542,5,2.45,,
434543,5,1.95,,
434544,5,1.85,,
434545,5,1.70,,
434546,5,1.50,,
434547,5,1.40,,
434548,5,1.30,,
434549,5,1.20,,
434550,5,1.20,,
434551,5,1.20,,
434552,5,1.20,,
434553,5,3.55,,
434554,5,1.20,,
434555,5,1.20,,
434556,5,1.50,,
434557,5,1.75,,
434558,5,2.05,,
434559,5,2.35,,
434560,5,2.55,,
434561,5,1.75,,
434562,5,2.55,,
434563,5,3.05,,
434564,5,2.70,,
434565,5,2.75,,
434566,5,2.60,,
434567,5,2.35,,
434568,5,2.25,,
434569,5,2.00,,
434570,5,1.70,,
434571,5,1.20,,
434572,5,1.20,,
434573,5,2.40,,
434574,5,2.40,,
434575,5,2.40,,
434576,5,2.40,,
434577,5,2.50,,
434578,5,2.55,,
434579,5,2.65,,
434580,5,2.70,,
434581,5,2.80,,
434582,5,4.95,,
434583,5,2.85,,
434584,5,3.30,,
434585,5,3.45,,
434586,5,3.15,,
434587,5,3.55,,
434588,5,3.00,,
434589,5,3.15,,
434590,5,6.05,,
434591,5,3.35,,
434592,5,2.35,,
434593,5,2.10,,
434594,5,1.95,,
434595,5,1.85,,
434596,5,1.70,,
434597,5,1.60,,
434598,5,1.50,,
434599,5,1.35,,
434600,5,1.20,,
434601,5,1.20,,
434602,5,1.20,,
434603,5,1.20,,
434604,5,3.55,,
434605,5,1.20,,
434606,5,1.20,,
434607,5,1.55,,
434608,5,1.85,,
434609,5,2.25,,
434610,5,2.45,,
434611,5,1.55,,
434612,5,2.45,,
434613,5,3.15,,
434614,5,2.85,,
434615,5,2.90,,
434616,5,2.70,,
434617,5,2.45,,
434618,5,2.35,,
434619,5,2.15,,
434620,5,1.90,,
434621,5,1.40,,
434622,5,1.35,,
434623,5,2.60,,
434624,5,2.60,,
434625,5,2.60,,
434626,5,2.60,,
434627,5,2.65,,
434628,5,2.70,,
434629,5,2.75,,
434630,5,2.80,,
434631,5,2.90,,
434632,5,3.70,,
434633,5,2.70,,
434634,5,3.15,,
434635,5,3.30,,
434636,5,3.25,,
434637,5,3.65,,
434638,5,3.15,,
434639,5,3.35,,
434640,5,6.20,,
434641,5,3.55,,
434642,5,2.15,,
434643,5,2.30,,
434644,5,2.15,,
434645,5,2.05,,
434646,5,1.95,,
434647,5,1.90,,
434648,5,1.80,,
434649,5,1.65,,
434650,5,1.55,,
434651,5,1.55,,
434652,5,1.55,,
434653,5,1.20,,
434654,5,1.20,,
434655,5,3.55,,
434656,5,1.20,,
434657,5,1.20,,
434658,5,1.55,,
434659,5,2.00,,
434660,5,2.25,,
434661,5,1.20,,
434662,5,2.25,,
434663,5,3.35,,
434664,5,3.00,,
434665,5,3.05,,
434666,5,2.90,,
434667,5,2.65,,
434668,5,2.55,,
434669,5,2.35,,
434670,5,2.10,,
434671,5,1.70,,
434672,5,1.65,,
434673,5,2.80,,
434674,5,2.80,,
434675,5,2.80,,
434676,5,2.80,,
434677,5,2.85,,
434678,5,2.85,,
434679,5,2.95,,
434680,5,3.00,,
434681,5,3.05,,
434682,5,4.95,,
434683,5,2.55,,
434684,5,3.00,,
434685,5,3.15,,
434686,5,3.45,,
434687,5,3.85,,
434688,5,3.30,,
434689,5,3.50,,
434690,5,6.35,,
434691,5,3.70,,
434692,5,1.20,,
434693,5,2.45,,
434694,5,2.30,,
434695,5,2.20,,
434696,5,2.10,,
434697,5,2.05,,
434698,5,2.00,,
434699,5,1.90,,
434700,5,1.75,,
434701,5,1.75,,
434702,5,1.75,,
434703,5,1.50,,
434704,5,1.20,,
434705,5,1.20,,
434706,5,3.55,,
434707,5,1.20,,
434708,5,1.20,,
434709,5,1.20,,
434710,5,1.20,,
434711,5,1.20,,
434712,5,1.20,,
434713,5,3.50,,
434714,5,3.15,,
434715,5,3.20,,
434716,5,3.05,,
434717,5,2.80,,
434718,5,2.70,,
434719,5,2.45,,
434720,5,2.25,,
434721,5,1.90,,
434722,5,1.85,,
434723,5,2.95,,
434724,5,2.95,,
434725,5,2.95,,
434726,5,2.95,,
434727,5,3.00,,
434728,5,3.00,,
434729,5,3.10,,
434730,5,3.15,,
434731,5,3.20,,
434732,5,4.95,,
434733,5,2.40,,
434734,5,2.85,,
434735,5,3.00,,
434736,5,3.60,,
434737,5,3.95,,
434738,5,3.50,,
434739,5,3.65,,
434740,5,6.55,,
434741,5,3.85,,
434742,5,2.20,,
434743,5,2.60,,
434744,5,2.50,,
434745,5,2.40,,
434746,5,2.25,,
434747,5,2.20,,
434748,5,2.15,,
434749,5,2.10,,
434750,5,2.05,,
434751,5,2.05,,
434752,5,2.05,,
434753,5,1.75,,
434754,5,1.55,,
434755,5,1.20,,
434756,5,1.20,,
434757,5,3.55,,
434758,5,1.20,,
434759,5,1.20,,
434760,5,1.20,,
434761,5,1.20,,
434762,5,2.30,,
434763,5,3.65,,
434764,5,3.35,,
434765,5,3.40,,
434766,5,3.20,,
434767,5,2.95,,
434768,5,2.85,,
434769,5,2.65,,
434770,5,2.40,,
434771,5,2.10,,
434772,5,2.10,,
434773,5,3.10,,
434774,5,3.10,,
434775,5,3.10,,
434776,5,3.10,,
434777,5,3.15,,
434778,5,3.20,,
434779,5,3.25,,
434780,5,3.30,,
434781,5,3.40,,
434782,5,5.30,,
434783,5,2.20,,
434784,5,2.65,,
434785,5,2.80,,
434786,5,3.75,,
434787,5,4.15,,
434788,5,3.70,,
434789,5,3.85,,
434790,5,6.70,,
434791,5,4.05,,
434792,5,2.35,,
434793,5,2.80,,
434794,5,2.65,,
434795,5,2.55,,
434796,5,2.45,,
434797,5,2.40,,
434798,5,2.35,,
434799,5,2.25,,
434800,5,2.20,,
434801,5,2.20,,
434802,5,2.20,,
434803,5,2.05,,
434804,5,1.85,,
434805,5,1.55,,
434806,5,1.20,,
434807,5,1.20,,
434808,5,3.55,,
434809,5,1.20,,
434810,5,1.20,,
434811,5,1.60,,
434812,5,2.45,,
434813,5,3.85,,
434814,5,3.50,,
434815,5,3.55,,
434816,5,3.40,,
434817,5,3.15,,
434818,5,3.05,,
434819,5,2.85,,
434820,5,2.60,,
434821,5,2.25,,
434822,5,2.30,,
434823,5,3.30,,
434824,5,3.30,,
434825,5,3.30,,
434826,5,3.30,,
434827,5,3.35,,
434828,5,3.35,,
434829,5,3.45,,
434830,5,3.50,,
434831,5,3.60,,
434832,5,5.60,,
434833,5,1.20,,
434834,5,2.50,,
434835,5,2.65,,
434836,5,3.95,,
434837,5,4.35,,
434838,5,4.00,,
434839,5,4.15,,
434840,5,7.00,,
434841,5,4.35,,
434842,5,2.65,,
434843,5,3.10,,
434844,5,2.95,,
434845,5,2.85,,
434846,5,2.75,,
434847,5,2.70,,
434848,5,2.65,,
434849,5,2.60,,
434850,5,2.50,,
434851,5,2.50,,
434852,5,2.50,,
434853,5,2.35,,
434854,5,2.25,,
434855,5,2.00,,
434856,5,1.20,,
434857,5,1.20,,
434858,5,1.20,,
434859,5,3.55,,
434860,5,1.20,,
434861,5,2.05,,
434862,5,2.75,,
434863,5,4.15,,
434864,5,3.80,,
434865,5,3.85,,
434866,5,3.70,,
434867,5,3.45,,
434868,5,3.35,,
434869,5,3.15,,
434870,5,2.90,,
434871,5,2.60,,
434872,5,2.60,,
434873,5,3.60,,
434874,5,3.60,,
434875,5,3.60,,
434876,5,3.60,,
434877,5,3.65,,
434878,5,3.65,,
434879,5,3.75,,
434880,5,3.80,,
434881,5,3.90,,
434882,5,6.00,,
434883,5,1.20,,
434884,5,2.20,,
434885,5,2.35,,
434886,5,4.25,,
434887,5,4.65,,
434888,5,4.20,,
434889,5,4.35,,
434890,5,7.25,,
434891,5,4.55,,
434892,5,2.90,,
434893,5,3.30,,
434894,5,3.20,,
434895,5,3.05,,
434896,5,2.95,,
434897,5,2.90,,
434898,5,2.85,,
434899,5,2.80,,
434900,5,2.75,,
434901,5,2.75,,
434902,5,2.75,,
434903,5,2.55,,
434904,5,2.45,,
434905,5,2.25,,
434906,5,1.20,,
434907,5,1.20,,
434908,5,1.20,,
434909,5,1.20,,
434910,5,3.55,,
434911,5,2.30,,
434912,5,3.00,,
434913,5,4.35,,
434914,5,4.05,,
434915,5,4.10,,
434916,5,3.90,,
434917,5,3.65,,
434918,5,3.55,,
434919,5,3.35,,
434920,5,3.10,,
434921,5,2.80,,
434922,5,2.80,,
434923,5,3.80,,
434924,5,3.80,,
434925,5,3.80,,
434926,5,3.80,,
434927,5,3.85,,
434928,5,3.90,,
434929,5,3.95,,
434930,5,4.00,,
434931,5,4.10,,
434932,5,6.20,,
434933,5,1.20,,
434934,5,1.90,,
434935,5,2.10,,
434936,5,4.45,,
434937,5,4.85,,
434938,5,3.50,,
434939,5,3.65,,
434940,5,6.55,,
434941,5,3.85,,
434942,5,1.20,,
434943,5,2.60,,
434944,5,2.45,,
434945,5,2.35,,
434946,5,2.25,,
434947,5,2.25,,
434948,5,2.15,,
434949,5,2.10,,
434950,5,2.05,,
434951,5,2.05,,
434952,5,2.05,,
434953,5,1.75,,
434954,5,1.55,,
434955,5,1.20,,
434956,5,1.20,,
434957,5,1.20,,
434958,5,1.60,,
434959,5,2.05,,
434960,5,2.30,,
434961,5,3.55,,
434962,5,1.20,,
434963,5,3.65,,
434964,5,3.35,,
434965,5,3.40,,
434966,5,3.20,,
434967,5,2.95,,
434968,5,2.85,,
434969,5,2.65,,
434970,5,2.40,,
434971,5,2.10,,
434972,5,2.10,,
434973,5,3.10,,
434974,5,3.10,,
434975,5,3.10,,
434976,5,3.10,,
434977,5,3.15,,
434978,5,3.20,,
434979,5,3.30,,
434980,5,3.30,,
434981,5,3.40,,
434982,5,5.30,,
434983,5,2.55,,
434984,5,3.00,,
434985,5,3.15,,
434986,5,3.75,,
434987,5,4.15,,
434988,5,4.20,,
434989,5,4.35,,
434990,5,7.20,,
434991,5,4.55,,
434992,5,1.20,,
434993,5,3.30,,
434994,5,3.15,,
434995,5,3.05,,
434996,5,2.95,,
434997,5,2.90,,
434998,5,2.85,,
434999,5,2.80,,
435000,5,2.70,,
435001,5,2.70,,
435002,5,2.70,,
435003,5,2.55,,
435004,5,2.45,,
435005,5,2.25,,
435006,5,1.20,,
435007,5,2.30,,
435008,5,2.45,,
435009,5,2.75,,
435010,5,3.00,,
435011,5,1.20,,
435012,5,3.55,,
435013,5,4.35,,
435014,5,4.00,,
435015,5,4.05,,
435016,5,3.90,,
435017,5,3.65,,
435018,5,3.55,,
435019,5,3.35,,
435020,5,3.10,,
435021,5,2.80,,
435022,5,2.80,,
435023,5,3.80,,
435024,5,3.80,,
435025,5,3.80,,
435026,5,3.80,,
435027,5,3.85,,
435028,5,3.85,,
435029,5,3.95,,
435030,5,4.00,,
435031,5,4.10,,
435032,5,6.15,,
435033,5,3.25,,
435034,5,3.70,,
435035,5,3.85,,
435036,5,4.45,,
435037,5,4.85,,
435038,5,4.45,,
435039,5,4.60,,
435040,5,7.45,,
435041,5,4.80,,
435042,5,4.25,,
435043,5,3.30,,
435044,5,3.20,,
435045,5,3.10,,
435046,5,3.00,,
435047,5,2.95,,
435048,5,2.90,,
435049,5,2.90,,
435050,5,2.95,,
435051,5,2.95,,
