route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
Orange-N,72954,1755004,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759672,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755005,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898937,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860073,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771684,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853493,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759673,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755006,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898938,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771685,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755007,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853495,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82072,1898939,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860075,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771686,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759674,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755008,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853497,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82072,1898940,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771687,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759675,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759676,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860077,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755009,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771688,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853503,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82072,1898941,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771689,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755010,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898942,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759677,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853499,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82072,1898943,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759678,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771690,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755011,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860079,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82073,1853501,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860080,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759679,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898944,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755012,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771691,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853577,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860081,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82073,1853505,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82072,1898945,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755013,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759680,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771692,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771693,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759681,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853507,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860082,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755014,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898946,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771694,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853509,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755015,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898947,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860083,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759682,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759683,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898948,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82073,1853511,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860084,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771695,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755016,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759684,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898949,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755017,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853513,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860085,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771696,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759685,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860086,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82073,1853515,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771697,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755018,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898950,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82072,1898951,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82073,1853517,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771698,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860087,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755019,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759686,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860088,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759687,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853519,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82072,1898952,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755020,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771699,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759688,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860089,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82073,1853521,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755021,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898953,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771700,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853523,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860090,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771701,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759689,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898954,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755022,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898955,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771702,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755023,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860091,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759690,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853525,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82072,1898956,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755024,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860092,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759691,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853527,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771703,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853529,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82072,1898957,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771704,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755025,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860093,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759692,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860094,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82072,1898958,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771705,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853531,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755026,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759693,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898959,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82073,1853533,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755027,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759694,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860095,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771706,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759695,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898960,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860096,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755028,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771707,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853535,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771708,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759696,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898961,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755029,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860097,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82073,1853537,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759697,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771709,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860098,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755030,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853539,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82072,1898962,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82073,1853541,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755031,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771710,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759698,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860099,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82072,1898963,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759699,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860100,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82073,1853543,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755032,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771711,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898964,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771712,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860101,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82073,1853545,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759700,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898965,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755033,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771713,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853547,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755034,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759701,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898966,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860102,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755035,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759702,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898967,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860103,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82073,1853549,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771714,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898968,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755036,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860104,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759703,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853551,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771715,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853553,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759704,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898969,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755037,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860105,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771716,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771717,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755038,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853555,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860106,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759705,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898970,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759706,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898971,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755039,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771718,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853557,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860107,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860108,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82073,1853559,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82072,1898972,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755040,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759707,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771719,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898973,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771720,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853561,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860109,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755041,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759708,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860110,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759709,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853563,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771721,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755042,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898974,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860111,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755043,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771722,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759710,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853565,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82072,1898975,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759711,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898976,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860112,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755044,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853567,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771723,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898977,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755045,Richmond,0,,003C_shp,,0,0
Orange-N,82100,1860113,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759712,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853569,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771724,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755046,Richmond,0,,003C_shp,,0,0
Orange-N,72953,1771725,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898978,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860114,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82073,1853571,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72955,1759713,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853573,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860115,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72954,1755047,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759714,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898979,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771726,Richmond,0,,003C_shp,,0,0
Orange-N,82073,1853575,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,72953,1771727,Richmond,0,,003C_shp,,0,0
Orange-N,72954,1755048,Richmond,0,,003C_shp,,0,0
Orange-N,72955,1759715,Richmond,0,,003C_shp,,0,0
Orange-N,82072,1898980,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82100,1860116,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-N,82072,1900132,Richmond,0,,Bay_Area_Rapid_Transit370:003C_shp,,0,0
Orange-S,82100,1859977,Berryessa/North San Jose,1,,,,0,0
Orange-S,82100,1859974,Berryessa/North San Jose,1,,,,0,0
Orange-S,82100,1863223,Berryessa/North San Jose,1,,,,0,0
Orange-S,72953,1771856,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898734,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771857,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898735,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771858,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898736,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,82072,1898737,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755052,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771859,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771860,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898738,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72954,1755053,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755054,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72953,1771861,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,82072,1898739,Berryessa/North San Jose,1,,Bay_Area_Rapid_Transit370:004A_shp,,0,0
Orange-S,72953,1771862,Berryessa/North San Jose,1,,004A_shp,,0,0
Orange-S,72954,1755055,Berryessa/North San Jose,1,,004A_shp,,0,0
